2345564092	1024	chr8	797971	60	220M	SA:Z:chr8_KI270818v1_alt,79630,+,220M,6,2;
2345565425	16	chr8	797971	60	220M	SA:Z:chr8_KI270818v1_alt,79630,-,220M,6,0;
2345564798	0	chr8	797973	60	99M1D119M	SA:Z:chr8_KI270818v1_alt,79632,+,99M1D119M,6,1;
2345565140	1024	chr8	797973	60	219M	SA:Z:chr8_KI270818v1_alt,79632,+,219M,6,0;
2345563515	1024	chr8	798008	60	137M1D75M	SA:Z:chr8_KI270818v1_alt,79667,+,137M1D75M,6,1;
2345564220	0	chr8	798008	60	64M1D72M1D70M1D4M	SA:Z:chr8_KI270818v1_alt,79667,+,64M1D72M1D70M1D4M,6,3;
2345564398	16	chr8	798013	60	214M	SA:Z:chr8_KI270818v1_alt,79672,-,214M,6,1;
2345563284	0	chr8	798014	60	197M1D15M	SA:Z:chr8_KI270818v1_alt,79673,+,197M1D15M,6,1;
2345564031	0	chr8	798025	60	176M1I24M14S	SA:Z:chr8_KI270818v1_alt,79684,+,176M1I24M14S,6,1;
2345564366	1024	chr8	798025	60	205M7S	SA:Z:chr8_KI270818v1_alt,79684,+,205M7S,7,0;
2345565492	0	chr8	798026	60	119M1D76M1I15M	SA:Z:chr8_KI270818v1_alt,79685,+,119M1D76M1I15M,6,2;
2345564747	0	chr8	798027	60	210M	SA:Z:chr8_KI270818v1_alt,79686,+,210M,6,0;
2345564395	0	chr8	798029	60	183M2D10M15S	SA:Z:chr8_KI270818v1_alt,79688,+,183M2D10M15S,6,3;
2345564652	0	chr8	798030	60	186M1D23M	SA:Z:chr8_KI270818v1_alt,79689,+,186M1D23M,6,2;
2345564629	16	chr8	798032	60	210M	SA:Z:chr8_KI270818v1_alt,79691,-,210M,6,2;
2345563403	16	chr8	798035	60	215M	SA:Z:chr8_KI270818v1_alt,79694,-,215M,6,1;
2345563679	16	chr8	798035	60	214M8S	SA:Z:chr8_KI270818v1_alt,79694,-,214M8S,6,0;
2345565033	0	chr8	798041	60	178M1I3M1I29M	SA:Z:chr8_KI270818v1_alt,79700,+,178M1I3M1I29M,6,4;
2345563704	1040	chr8	798041	60	55M1D158M	SA:Z:chr8_KI270818v1_alt,79700,-,55M1D158M,6,2;
2345564001	1040	chr8	798041	60	213M6S	SA:Z:chr8_KI270818v1_alt,79700,-,213M6S,6,2;
2345565068	16	chr8	798041	60	158M1I52M	SA:Z:chr8_KI270818v1_alt,79700,-,158M1I52M,6,1;
2345565204	16	chr8	798041	60	153M1D60M	SA:Z:chr8_KI270818v1_alt,79700,-,153M1D60M,6,2;
2345565510	1040	chr8	798041	60	7M1I122M1D23M1D60M	SA:Z:chr8_KI270818v1_alt,79700,-,7M1I122M1D23M1D60M,6,4;
2345564002	0	chr8	798044	60	101M1D55M1I39M16S	SA:Z:chr8_KI270818v1_alt,79703,+,101M1D55M1I39M16S,6,2;
2345565420	1024	chr8	798044	60	77M1D23M1D5M1D85M20S	SA:Z:chr8_KI270818v1_alt,79703,+,77M1D23M1D5M1D85M20S,6,4;
2345563661	1040	chr8	798046	60	21M1D28M1D35M1D61M1D6M1D53M5S	SA:Z:chr8_KI270818v1_alt,79705,-,21M1D28M1D35M1D61M1D6M1D53M5S,5,7;
2345564958	16	chr8	798046	60	214M	SA:Z:chr8_KI270818v1_alt,79705,-,214M,6,1;
2345563586	0	chr8	798049	60	96M1D97M1D10M1D5M	SA:Z:chr8_KI270818v1_alt,79708,+,96M1D97M1D10M1D5M,5,5;
0810190596	0	chr8	798050	60	4S95M1D51M1D3M4I23M31S	SA:Z:chr8_KI270818v1_alt,79709,+,4S95M1D51M1D3M4I23M31S,6,7;
2345563252	0	chr8	798052	60	10S184M29S	SA:Z:chr8_KI270818v1_alt,79711,+,10S184M29S,7,0;
0920517207	0	chr8	798054	60	7S157M1D22M35S	SA:Z:chr8_KI270818v1_alt,79713,+,7S157M1D22M35S,7,1;
2345565491	0	chr8	798065	60	5S80M1D88M33S	SA:Z:chr8_KI270818v1_alt,79724,+,5S80M1D88M33S,7,1;
2345563722	1024	chr8	798067	60	78M1D91M32S	SA:Z:chr8_KI270818v1_alt,79726,+,78M1D91M32S,7,1;
2345564286	1024	chr8	798067	60	171M2D16M16S	SA:Z:chr8_KI270818v1_alt,79726,+,171M2D16M16S,6,2;
2345564613	0	chr8	798067	60	169M1I19M1I18M	SA:Z:chr8_KI270818v1_alt,79726,+,169M1I19M1I18M,5,5;
2345565400	1024	chr8	798067	60	169M34S	SA:Z:chr8_KI270818v1_alt,79726,+,169M34S,7,0;
2345562955	1040	chr8	798070	60	6M1I20M1I40M1I32M1D9M1I16M1D81M2S	SA:Z:chr8_KI270818v1_alt,79729,-,6M1I20M1I40M1I32M1D9M1I16M1D81M2S,5,8;
2345563035	16	chr8	798070	60	200M7S	SA:Z:chr8_KI270818v1_alt,79729,-,200M7S,7,0;
2345563510	16	chr8	798070	60	206M3S	SA:Z:chr8_KI270818v1_alt,79729,-,206M3S,6,1;
2345565182	16	chr8	798070	60	208M	SA:Z:chr8_KI270818v1_alt,79729,-,208M,6,1;
2345565010	1040	chr8	798071	60	8M1I13M1D25M1D159M	SA:Z:chr8_KI270818v1_alt,79730,-,8M1I13M1D25M1D159M,6,4;
